PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1629004,2018-19,00,1610612747,LAL,22.0,39,0,420.0,44,132,0.333,27,85,0.318,12,20,0.6,8,26,34,33,13,1,20,25,127
1629004,2018-19,00,1610612765,DET,22.0,3,0,20.0,2,8,0.25,2,4,0.5,0,0,0.0,1,1,2,4,1,0,1,0,6
1629004,2018-19,00,0,TOT,22.0,42,0,440.0,46,140,0.329,29,89,0.326,12,20,0.6,9,27,36,37,14,1,21,25,133
1629004,2019-20,00,1610612765,DET,23.0,56,27,1265.0,166,405,0.41,115,285,0.404,57,70,0.814,17,87,104,106,41,4,61,87,504
1629004,2020-21,00,1610612765,DET,24.0,36,5,634.0,84,223,0.377,57,171,0.333,24,30,0.8,11,63,74,57,27,6,39,33,249
1629004,2020-21,00,1610612760,OKC,24.0,30,9,690.0,124,283,0.438,48,143,0.336,14,20,0.7,13,76,89,53,24,6,49,30,310
1629004,2020-21,00,0,TOT,24.0,66,14,1324.0,208,506,0.411,105,314,0.334,38,50,0.76,24,139,163,110,51,12,88,63,559
1629004,2021-22,00,1610612761,TOR,25.0,56,5,716.0,91,234,0.389,41,134,0.306,32,37,0.865,20,72,92,45,26,4,32,54,255
1629004,2022-23,00,1610612752,NYK,26.0,13,0,40.0,6,12,0.5,6,10,0.6,3,5,0.6,0,7,7,1,1,0,2,1,21
1629004,2022-23,00,1610612766,CHA,26.0,19,8,428.0,71,161,0.441,36,89,0.404,23,34,0.676,15,31,46,52,14,4,22,22,201
1629004,2022-23,00,0,TOT,26.0,32,8,468.0,77,173,0.445,42,99,0.424,26,39,0.667,15,38,53,53,15,4,24,23,222
1629004,2023-24,00,1610612738,BOS,26.0,19,0,150.0,15,51,0.294,10,40,0.25,3,6,0.5,5,12,17,6,6,0,6,11,43
