PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203084,2012-13,00,1610612744,GSW,21.0,81,81,2058.0,276,628,0.439,52,145,0.359,144,190,0.758,53,280,333,98,52,14,101,140,748
203084,2013-14,00,1610612744,GSW,22.0,78,24,2204.0,271,679,0.399,66,190,0.347,130,181,0.718,66,245,311,116,65,20,84,158,738
203084,2014-15,00,1610612744,GSW,23.0,82,82,2318.0,316,656,0.482,87,215,0.405,108,150,0.72,117,336,453,116,61,19,71,146,827
203084,2015-16,00,1610612744,GSW,24.0,66,59,2042.0,295,633,0.466,82,214,0.383,102,134,0.761,77,248,325,117,41,10,57,136,774
203084,2016-17,00,1610612742,DAL,25.0,79,79,2804.0,599,1280,0.468,78,222,0.351,242,281,0.861,93,301,394,116,65,15,102,128,1518
203084,2017-18,00,1610612742,DAL,26.0,77,77,2634.0,537,1208,0.445,119,333,0.357,259,313,0.827,77,391,468,152,49,14,118,94,1452
203084,2018-19,00,1610612742,DAL,27.0,49,49,1584.0,290,717,0.404,121,311,0.389,165,198,0.833,36,171,207,62,33,11,68,79,866
203084,2018-19,00,1610612758,SAC,27.0,28,28,949.0,141,310,0.455,53,130,0.408,64,80,0.8,21,133,154,53,17,2,30,43,399
203084,2018-19,00,0,TOT,27.0,77,77,2533.0,431,1027,0.42,174,441,0.395,229,278,0.824,57,304,361,115,50,13,98,122,1265
203084,2019-20,00,1610612758,SAC,28.0,72,72,2482.0,365,793,0.46,102,268,0.381,214,267,0.801,77,278,355,159,43,12,88,93,1046
203084,2020-21,00,1610612758,SAC,29.0,58,58,2102.0,319,642,0.497,100,256,0.391,195,235,0.83,64,321,385,201,43,11,93,75,933
203084,2021-22,00,1610612758,SAC,30.0,77,77,2587.0,391,834,0.469,142,360,0.394,341,413,0.826,82,350,432,186,53,14,118,94,1265
203084,2022-23,00,1610612758,SAC,31.0,82,82,2662.0,374,791,0.473,132,353,0.374,350,413,0.847,87,279,366,128,57,10,86,103,1230
203084,2023-24,00,1610612758,SAC,31.0,40,40,1170.0,146,308,0.474,69,174,0.397,70,87,0.805,34,79,113,51,27,6,29,51,431
