PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202722,2016-17,00,1610612759,SAS,24.0,67,6,808.0,103,234,0.44,69,173,0.399,28,34,0.824,22,76,98,46,20,28,32,75,303
202722,2017-18,00,1610612759,SAS,25.0,77,10,1086.0,161,366,0.44,94,252,0.373,40,49,0.816,18,135,153,74,26,28,36,93,456
202722,2018-19,00,1610612759,SAS,26.0,76,12,1632.0,204,453,0.45,145,338,0.429,53,60,0.883,23,241,264,100,35,33,43,133,606
202722,2019-20,00,1610612764,WAS,27.0,54,4,1583.0,265,610,0.434,200,472,0.424,104,122,0.852,35,210,245,92,37,33,59,139,834
202722,2020-21,00,1610612764,WAS,28.0,57,7,1464.0,193,478,0.404,169,428,0.395,100,115,0.87,18,150,168,49,33,13,33,136,655
202722,2021-22,00,1610612764,WAS,29.0,34,0,501.0,60,171,0.351,46,144,0.319,28,30,0.933,6,55,61,16,11,6,14,55,194
202722,2021-22,00,1610612742,DAL,29.0,22,0,306.0,39,104,0.375,31,86,0.36,8,10,0.8,6,50,56,15,6,6,5,30,117
202722,2021-22,00,0,TOT,29.0,56,0,806.0,99,275,0.36,77,230,0.335,36,40,0.9,12,105,117,31,17,12,19,85,311
202722,2022-23,00,1610612742,DAL,30.0,45,1,492.0,69,160,0.431,55,141,0.39,13,15,0.867,10,43,53,21,11,8,10,53,206
202722,2023-24,00,1610612760,OKC,31.0,12,0,83.0,9,24,0.375,9,22,0.409,14,15,0.933,2,8,10,8,2,2,1,10,41
