PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202684,2011-12,00,1610612739,CLE,21.0,60,25,1424.0,194,442,0.439,0,2,0.0,106,192,0.552,187,202,389,27,27,62,81,134,494
202684,2012-13,00,1610612739,CLE,22.0,82,82,2564.0,390,799,0.488,0,3,0.0,177,291,0.608,306,467,773,108,60,71,123,234,957
202684,2013-14,00,1610612739,CLE,23.0,82,82,2594.0,363,761,0.477,0,1,0.0,235,339,0.693,269,485,754,72,42,35,108,188,961
202684,2014-15,00,1610612739,CLE,24.0,82,15,2194.0,267,488,0.547,0,0,0.0,159,248,0.641,274,383,657,39,34,61,83,189,693
202684,2015-16,00,1610612739,CLE,25.0,82,34,2269.0,247,420,0.588,0,0,0.0,149,242,0.616,268,470,738,62,38,51,61,202,643
202684,2016-17,00,1610612739,CLE,26.0,78,78,2336.0,262,437,0.6,0,3,0.0,106,213,0.498,286,429,715,77,39,84,64,176,630
202684,2017-18,00,1610612739,CLE,27.0,53,22,1072.0,132,235,0.562,0,0,0.0,43,79,0.544,126,226,352,33,16,17,36,102,307
202684,2018-19,00,1610612739,CLE,28.0,43,40,1198.0,201,380,0.529,0,0,0.0,68,106,0.642,173,265,438,86,28,16,59,89,470
202684,2019-20,00,1610612739,CLE,29.0,57,51,1722.0,288,562,0.512,9,23,0.391,99,161,0.615,226,351,577,120,33,50,103,124,684
202684,2020-21,00,1610612738,BOS,30.0,54,43,1287.0,169,326,0.518,0,3,0.0,71,120,0.592,169,270,439,67,24,33,62,119,409
202684,2021-22,00,1610612758,SAC,31.0,30,3,455.0,76,151,0.503,1,1,1.0,32,60,0.533,72,89,161,18,11,12,29,52,185
202684,2021-22,00,1610612754,IND,31.0,4,0,66.0,13,24,0.542,0,0,0.0,3,8,0.375,7,11,18,2,0,2,4,7,29
202684,2021-22,00,1610612741,CHI,31.0,23,3,376.0,52,92,0.565,0,2,0.0,26,48,0.542,41,68,109,14,12,7,12,39,130
202684,2021-22,00,0,TOT,31.0,57,6,896.0,141,267,0.528,1,3,0.333,61,116,0.526,120,168,288,34,23,21,45,98,344
202684,2023-24,00,1610612739,CLE,32.0,34,0,411.0,56,84,0.667,0,0,0.0,13,40,0.325,58,72,130,37,7,9,22,49,125
