PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626171,2015-16,00,1610612741,CHI,21.0,62,4,1102.0,186,436,0.427,16,52,0.308,48,66,0.727,123,214,337,52,25,22,54,100,436
1626171,2016-17,00,1610612741,CHI,22.0,64,13,1001.0,183,375,0.488,32,96,0.333,39,59,0.661,75,221,296,35,16,11,37,94,437
1626171,2017-18,00,1610612741,CHI,23.0,73,4,1643.0,382,811,0.471,80,223,0.359,120,156,0.769,159,339,498,123,50,23,103,130,964
1626171,2018-19,00,1610612741,CHI,24.0,22,6,531.0,122,271,0.45,27,72,0.375,39,50,0.78,46,115,161,29,11,8,29,61,310
1626171,2018-19,00,1610612764,WAS,24.0,28,22,768.0,157,357,0.44,48,119,0.403,38,47,0.809,63,179,242,43,24,12,45,84,400
1626171,2018-19,00,0,TOT,24.0,50,28,1298.0,279,628,0.444,75,191,0.393,77,97,0.794,109,294,403,72,35,20,74,145,710
1626171,2019-20,00,1610612752,NYK,25.0,66,5,1394.0,265,589,0.45,67,187,0.358,71,93,0.763,80,258,338,98,32,18,73,110,668
1626171,2020-21,00,1610612749,MIL,26.0,66,7,1372.0,313,598,0.523,74,157,0.471,54,73,0.74,124,342,466,71,52,26,56,115,754
1626171,2021-22,00,1610612749,MIL,27.0,72,59,2028.0,417,871,0.479,133,338,0.393,85,113,0.752,180,477,657,86,53,51,90,174,1052
1626171,2022-23,00,1610612749,MIL,28.0,70,22,1818.0,398,803,0.496,95,257,0.37,96,125,0.768,154,518,672,105,29,16,81,115,987
1626171,2023-24,00,1610612749,MIL,28.0,41,0,960.0,212,418,0.507,45,120,0.375,51,66,0.773,67,213,280,43,29,19,39,103,520
