PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203497,2013-14,00,1610612762,UTA,22.0,45,0,434.0,36,74,0.486,0,0,0.0,32,65,0.492,51,104,155,7,8,41,32,57,104
203497,2014-15,00,1610612762,UTA,23.0,82,37,2158.0,258,427,0.604,0,2,0.0,170,273,0.623,265,510,775,109,64,189,111,175,686
203497,2015-16,00,1610612762,UTA,24.0,61,60,1932.0,198,354,0.559,0,0,0.0,161,283,0.569,208,460,668,91,45,135,114,163,557
203497,2016-17,00,1610612762,UTA,25.0,81,81,2744.0,413,625,0.661,0,1,0.0,311,476,0.653,314,721,1035,97,49,214,147,246,1137
203497,2017-18,00,1610612762,UTA,26.0,56,56,1816.0,276,444,0.622,0,0,0.0,204,299,0.682,165,436,601,80,44,129,107,153,756
203497,2018-19,00,1610612762,UTA,27.0,81,80,2577.0,476,712,0.669,0,0,0.0,332,522,0.636,309,732,1041,161,66,187,130,231,1284
203497,2019-20,00,1610612762,UTA,28.0,68,68,2333.0,386,557,0.693,0,0,0.0,254,403,0.63,230,686,916,101,51,135,130,215,1026
203497,2020-21,00,1610612762,UTA,29.0,71,71,2187.0,391,579,0.675,0,4,0.0,233,374,0.623,240,720,960,89,40,190,118,163,1015
203497,2021-22,00,1610612762,UTA,30.0,66,66,2120.0,362,508,0.713,0,4,0.0,303,439,0.69,241,727,968,72,45,137,119,176,1027
203497,2022-23,00,1610612750,MIN,31.0,70,70,2148.0,360,546,0.659,0,3,0.0,219,340,0.644,231,583,814,87,56,95,122,210,939
203497,2023-24,00,1610612750,MIN,31.0,39,39,1274.0,197,308,0.64,0,1,0.0,123,197,0.624,137,347,484,44,27,81,63,112,517
