PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203994,2014-15,00,1610612743,DEN,20.0,62,27,1103.0,171,383,0.446,0,2,0.0,84,132,0.636,125,257,382,50,52,68,86,207,426
203994,2015-16,00,1610612743,DEN,21.0,32,3,547.0,101,242,0.417,0,3,0.0,61,99,0.616,65,110,175,40,24,44,55,91,263
203994,2016-17,00,1610612743,DEN,22.0,45,29,807.0,151,298,0.507,0,0,0.0,56,113,0.496,89,171,260,60,25,36,81,88,358
203994,2016-17,00,1610612757,POR,22.0,20,19,584.0,120,236,0.508,0,1,0.0,64,97,0.66,65,142,207,63,25,38,62,73,304
203994,2016-17,00,0,TOT,22.0,65,48,1391.0,271,534,0.507,0,1,0.0,120,210,0.571,154,313,467,123,50,74,143,161,662
203994,2017-18,00,1610612757,POR,23.0,79,79,2088.0,480,951,0.505,0,7,0.0,172,273,0.63,189,519,708,143,64,111,183,247,1132
203994,2018-19,00,1610612757,POR,24.0,72,72,1974.0,420,826,0.508,3,29,0.103,282,365,0.773,243,505,748,233,71,103,168,250,1125
203994,2019-20,00,1610612757,POR,25.0,8,8,253.0,54,109,0.495,2,10,0.2,31,35,0.886,23,59,82,32,11,16,19,39,141
203994,2020-21,00,1610612757,POR,26.0,37,37,880.0,171,333,0.514,12,30,0.4,70,113,0.619,86,246,332,125,38,39,73,103,424
203994,2021-22,00,1610612757,POR,27.0,56,56,1578.0,321,600,0.535,15,56,0.268,185,268,0.69,167,452,619,157,62,34,143,189,842
203994,2022-23,00,1610612757,POR,28.0,52,52,1391.0,262,505,0.519,43,119,0.361,127,192,0.661,114,357,471,149,43,44,119,185,694
203994,2023-24,00,1610612756,PHX,29.0,38,38,1057.0,177,360,0.492,21,77,0.273,96,134,0.716,108,291,399,129,36,41,72,125,471
