PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203952,2014-15,00,1610612750,MIN,20.0,82,82,2969.0,497,1137,0.437,39,126,0.31,354,466,0.76,134,240,374,170,86,50,177,190,1387
203952,2015-16,00,1610612750,MIN,21.0,81,81,2845.0,594,1294,0.459,57,190,0.3,430,565,0.761,105,186,291,164,78,46,182,165,1675
203952,2016-17,00,1610612750,MIN,22.0,82,82,3048.0,709,1570,0.452,103,289,0.356,412,542,0.76,102,226,328,189,82,30,187,183,1933
203952,2017-18,00,1610612750,MIN,23.0,82,82,2979.0,569,1300,0.438,112,338,0.331,202,314,0.643,82,276,358,160,91,51,138,163,1452
203952,2018-19,00,1610612750,MIN,24.0,73,73,2543.0,498,1209,0.412,118,348,0.339,207,296,0.699,83,269,352,184,70,48,138,153,1321
203952,2019-20,00,1610612750,MIN,25.0,42,42,1455.0,351,790,0.444,91,275,0.331,149,207,0.72,48,171,219,155,29,36,107,101,942
203952,2019-20,00,1610612744,GSW,25.0,12,12,403.0,86,188,0.457,20,59,0.339,41,61,0.672,18,37,55,43,16,17,25,26,233
203952,2019-20,00,0,TOT,25.0,54,54,1859.0,437,978,0.447,111,334,0.332,190,268,0.709,66,208,274,198,45,53,132,127,1175
203952,2020-21,00,1610612744,GSW,26.0,71,71,2364.0,505,1058,0.477,140,368,0.38,170,238,0.714,82,265,347,167,67,70,126,159,1320
203952,2021-22,00,1610612744,GSW,27.0,73,73,2330.0,475,1019,0.466,157,399,0.393,149,235,0.634,85,240,325,161,76,51,111,158,1256
203952,2022-23,00,1610612744,GSW,28.0,37,37,1190.0,250,529,0.473,89,225,0.396,44,72,0.611,61,125,186,85,45,28,48,107,633
203952,2023-24,00,1610612744,GSW,28.0,36,25,948.0,165,391,0.422,34,115,0.296,63,92,0.685,64,86,150,53,12,15,51,81,427
