PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203506,2013-14,00,1610612753,ORL,22.0,80,44,2487.0,392,936,0.419,74,226,0.327,248,318,0.78,43,286,329,327,129,37,256,210,1106
203506,2014-15,00,1610612753,ORL,23.0,72,71,2573.0,473,1086,0.436,84,248,0.339,262,320,0.819,51,251,302,295,120,19,204,187,1292
203506,2015-16,00,1610612753,ORL,24.0,72,52,2379.0,425,970,0.438,98,282,0.348,205,247,0.83,48,297,345,282,116,54,153,174,1153
203506,2016-17,00,1610612760,OKC,25.0,67,67,2223.0,412,932,0.442,127,352,0.361,116,154,0.753,39,252,291,176,78,21,119,155,1067
203506,2017-18,00,1610612754,IND,26.0,75,75,2552.0,640,1342,0.477,161,434,0.371,294,368,0.799,47,343,390,323,177,57,219,175,1735
203506,2018-19,00,1610612754,IND,27.0,36,36,1147.0,249,588,0.423,74,216,0.343,103,141,0.73,21,181,202,186,60,11,82,72,675
203506,2019-20,00,1610612754,IND,28.0,19,16,528.0,97,246,0.394,33,104,0.317,48,59,0.814,9,66,75,56,17,4,47,36,275
203506,2020-21,00,1610612754,IND,29.0,9,9,300.0,64,152,0.421,25,69,0.362,27,37,0.73,1,50,51,38,15,2,18,23,180
203506,2020-21,00,1610612745,HOU,29.0,20,20,669.0,155,381,0.407,49,153,0.32,65,83,0.783,8,87,95,99,24,10,51,45,424
203506,2020-21,00,1610612748,MIA,29.0,4,4,111.0,16,43,0.372,4,17,0.235,12,18,0.667,3,11,14,14,7,2,14,13,48
203506,2020-21,00,0,TOT,29.0,33,33,1080.0,235,576,0.408,78,239,0.326,104,138,0.754,12,148,160,151,46,14,83,81,652
203506,2021-22,00,1610612748,MIA,30.0,8,1,173.0,35,73,0.479,15,36,0.417,14,19,0.737,3,20,23,28,5,1,16,13,99
203506,2022-23,00,1610612748,MIA,31.0,42,2,1106.0,160,403,0.397,70,212,0.33,59,79,0.747,16,112,128,146,57,12,87,99,449
