PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626174,2015-16,00,1610612755,PHI,20.0,17,0,145.0,22,53,0.415,4,11,0.364,13,21,0.619,13,25,38,3,5,7,2,11,61
1626174,2016-17,00,1610612766,CHA,21.0,13,0,107.0,12,23,0.522,0,5,0.0,11,15,0.733,14,15,29,2,3,6,7,11,35
1626174,2018-19,00,1610612749,MIL,23.0,13,0,62.0,12,25,0.48,3,5,0.6,10,15,0.667,4,16,20,2,0,0,3,3,37
1626174,2018-19,00,1610612740,NOP,23.0,8,2,189.0,49,92,0.533,6,21,0.286,31,41,0.756,13,50,63,6,7,10,14,14,135
1626174,2018-19,00,0,TOT,23.0,21,2,250.0,61,117,0.521,9,26,0.346,41,56,0.732,17,66,83,8,7,10,17,17,172
1626174,2019-20,00,1610612765,DET,24.0,62,12,1325.0,288,508,0.567,54,140,0.386,180,242,0.744,104,286,390,60,34,54,84,98,810
1626174,2020-21,00,1610612745,HOU,25.0,41,41,1326.0,329,640,0.514,77,206,0.374,125,198,0.631,76,319,395,71,34,48,80,88,860
1626174,2021-22,00,1610612745,HOU,26.0,68,67,2094.0,440,878,0.501,131,336,0.39,207,332,0.623,110,576,686,155,54,65,126,171,1218
1626174,2022-23,00,1610612742,DAL,27.0,67,17,1738.0,396,769,0.515,105,279,0.376,217,281,0.772,87,404,491,121,30,72,121,169,1114
1626174,2023-24,00,1610612747,LAL,28.0,36,1,685.0,96,201,0.478,30,91,0.33,49,71,0.69,32,171,203,35,8,26,43,55,271
