PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626204,2015-16,00,1610612747,LAL,23.0,63,22,1266.0,158,300,0.527,1,10,0.1,32,47,0.681,101,211,312,44,54,23,41,124,349
1626204,2016-17,00,1610612747,LAL,24.0,63,7,1442.0,190,361,0.526,10,36,0.278,59,80,0.738,120,249,369,96,82,39,56,149,449
1626204,2017-18,00,1610612747,LAL,25.0,42,17,922.0,152,253,0.601,1,4,0.25,55,87,0.632,108,176,284,57,59,20,41,113,360
1626204,2017-18,00,1610612739,CLE,25.0,24,9,499.0,88,160,0.55,1,8,0.125,36,50,0.72,53,115,168,25,29,18,10,59,213
1626204,2017-18,00,0,TOT,25.0,66,26,1421.0,240,413,0.581,2,12,0.167,91,137,0.664,161,291,452,82,88,38,51,172,573
1626204,2018-19,00,1610612739,CLE,26.0,67,30,1795.0,249,479,0.52,33,98,0.337,96,134,0.716,168,384,552,214,100,40,97,192,627
1626204,2019-20,00,1610612739,CLE,27.0,56,10,1472.0,229,431,0.531,56,159,0.352,50,74,0.676,106,303,409,123,56,22,60,91,564
1626204,2020-21,00,1610612739,CLE,28.0,35,27,1091.0,128,272,0.471,41,114,0.36,30,49,0.612,54,181,235,107,61,17,55,72,327
1626204,2021-22,00,1610612757,POR,29.0,37,11,859.0,102,198,0.515,19,62,0.306,32,49,0.653,58,151,209,73,38,13,27,67,255
1626204,2021-22,00,1610612740,NOP,29.0,9,0,182.0,27,49,0.551,4,8,0.5,8,8,1.0,14,25,39,8,5,7,10,17,66
1626204,2021-22,00,0,TOT,29.0,46,11,1040.0,129,247,0.522,23,70,0.329,40,57,0.702,72,176,248,81,43,20,37,84,321
1626204,2022-23,00,1610612740,NOP,30.0,65,1,1381.0,186,305,0.61,14,42,0.333,55,79,0.696,106,248,354,119,56,37,42,133,441
1626204,2023-24,00,1610612740,NOP,31.0,25,0,439.0,56,97,0.577,13,28,0.464,21,27,0.778,36,92,128,30,27,10,22,29,146
