PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1628372,2017-18,00,1610612742,DAL,20.0,69,69,2049.0,404,1024,0.395,106,339,0.313,134,193,0.694,50,210,260,358,71,18,194,152,1048
1628372,2018-19,00,1610612742,DAL,21.0,32,32,908.0,157,357,0.44,43,125,0.344,57,82,0.695,18,79,97,138,40,11,100,82,414
1628372,2018-19,00,1610612752,NYK,21.0,21,18,600.0,121,293,0.413,24,83,0.289,42,74,0.568,14,44,58,114,27,9,54,47,308
1628372,2018-19,00,0,TOT,21.0,53,50,1508.0,278,650,0.428,67,208,0.322,99,156,0.635,32,123,155,252,67,20,154,129,722
1628372,2019-20,00,1610612752,NYK,22.0,34,3,537.0,72,211,0.341,16,54,0.296,27,53,0.509,21,57,78,98,28,8,58,65,187
1628372,2020-21,00,1610612752,NYK,23.0,3,0,28.0,2,10,0.2,0,4,0.0,5,6,0.833,0,2,2,3,3,0,1,4,9
1628372,2020-21,00,1610612765,DET,23.0,20,9,392.0,56,135,0.415,19,54,0.352,14,20,0.7,12,41,53,74,20,14,25,33,145
1628372,2020-21,00,0,TOT,23.0,23,9,420.0,58,145,0.4,19,58,0.328,19,26,0.731,12,43,55,77,23,14,26,37,154
1628372,2021-22,00,1610612757,POR,24.0,37,4,639.0,79,189,0.418,6,27,0.222,42,64,0.656,20,68,88,132,45,12,51,52,206
1628372,2022-23,00,1610612766,CHA,25.0,54,15,1390.0,186,452,0.412,24,111,0.216,78,106,0.736,27,140,167,261,75,25,82,122,474
1628372,2023-24,00,1610612751,BKN,26.0,25,1,496.0,69,167,0.413,13,49,0.265,25,31,0.806,24,60,84,104,28,6,27,61,176
