PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627884,2016-17,00,1610612756,PHX,20.0,32,8,545.0,68,121,0.562,3,11,0.273,29,41,0.707,39,40,79,12,14,13,13,63,168
1627884,2017-18,00,1610612756,PHX,21.0,6,0,33.0,2,4,0.5,0,2,0.0,5,6,0.833,2,2,4,3,1,4,1,2,9
1627884,2017-18,00,1610612748,MIA,21.0,14,8,212.0,19,49,0.388,3,16,0.188,11,18,0.611,19,15,34,6,3,9,6,22,52
1627884,2017-18,00,0,TOT,21.0,20,8,245.0,21,53,0.396,3,18,0.167,16,24,0.667,21,17,38,9,4,13,7,24,61
1627884,2018-19,00,1610612748,MIA,22.0,60,14,1154.0,160,324,0.494,28,91,0.308,74,122,0.607,96,144,240,37,46,42,43,123,422
1627884,2019-20,00,1610612748,MIA,23.0,59,16,1375.0,184,349,0.527,37,132,0.28,95,123,0.772,66,167,233,62,58,38,30,130,500
1627884,2020-21,00,1610612757,POR,24.0,58,43,1318.0,147,304,0.484,43,136,0.316,59,91,0.648,77,128,205,47,37,54,32,127,396
1627884,2021-22,00,1610612741,CHI,25.0,51,8,899.0,105,195,0.538,20,61,0.328,56,70,0.8,60,109,169,30,25,33,30,105,286
1627884,2022-23,00,1610612741,CHI,26.0,64,0,893.0,115,230,0.5,27,80,0.338,62,84,0.738,60,93,153,34,29,37,25,86,319
1627884,2023-24,00,1610612742,DAL,26.0,40,39,1042.0,154,313,0.492,58,163,0.356,56,75,0.747,51,100,151,39,35,36,36,76,422
