PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201577,2008-09,00,1610612756,PHX,21.0,60,7,614.0,71,137,0.518,0,1,0.0,47,68,0.691,52,66,118,8,11,41,28,97,189
201577,2009-10,00,1610612756,PHX,22.0,51,31,986.0,171,291,0.588,0,0,0.0,88,125,0.704,104,144,248,7,10,53,41,117,430
201577,2010-11,00,1610612756,PHX,23.0,67,56,991.0,179,357,0.501,0,0,0.0,74,100,0.74,82,134,216,8,18,45,48,143,432
201577,2011-12,00,1610612756,PHX,24.0,64,0,895.0,124,269,0.461,0,0,0.0,100,140,0.714,90,119,209,20,18,60,43,128,348
201577,2012-13,00,1610612740,NOH,25.0,82,82,2136.0,384,719,0.534,0,0,0.0,161,207,0.778,226,236,462,64,32,128,110,167,929
201577,2013-14,00,1610612757,POR,26.0,82,82,2604.0,355,644,0.551,0,1,0.0,198,242,0.818,326,374,700,73,25,139,84,196,908
201577,2014-15,00,1610612757,POR,27.0,59,59,1638.0,234,437,0.535,0,1,0.0,98,127,0.772,190,204,394,55,16,84,73,122,566
201577,2015-16,00,1610612752,NYK,28.0,82,82,2219.0,357,662,0.539,0,1,0.0,128,161,0.795,268,334,602,114,16,129,133,182,842
201577,2016-17,00,1610612741,CHI,29.0,81,81,2271.0,382,775,0.493,0,2,0.0,75,104,0.721,244,276,520,80,18,117,91,151,839
201577,2017-18,00,1610612741,CHI,30.0,64,64,1690.0,342,645,0.53,4,14,0.286,68,90,0.756,134,156,290,124,14,53,107,109,756
201577,2018-19,00,1610612741,CHI,31.0,74,36,1606.0,304,535,0.568,7,31,0.226,89,123,0.724,140,146,286,89,11,78,96,124,704
201577,2019-20,00,1610612749,MIL,32.0,66,5,958.0,147,299,0.492,35,105,0.333,28,53,0.528,56,105,161,45,10,45,63,96,357
201577,2020-21,00,1610612764,WAS,33.0,71,9,1354.0,269,425,0.633,5,18,0.278,99,137,0.723,141,131,272,55,15,44,75,109,642
201577,2021-22,00,1610612753,ORL,34.0,36,9,612.0,110,199,0.553,2,6,0.333,32,54,0.593,68,58,126,54,2,18,44,67,254
201577,2022-23,00,1610612739,CLE,35.0,37,2,299.0,48,75,0.64,2,4,0.5,14,18,0.778,23,28,51,19,2,8,25,43,112
201577,2023-24,00,1610612749,MIL,35.0,11,0,32.0,3,7,0.429,2,5,0.4,2,2,1.0,1,2,3,3,0,1,1,3,10
