PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202681,2011-12,00,1610612739,CLE,20.0,51,51,1558.0,350,747,0.469,73,183,0.399,171,196,0.872,44,147,191,275,54,20,160,110,944
202681,2012-13,00,1610612739,CLE,21.0,59,59,2048.0,484,1070,0.452,109,279,0.391,248,290,0.855,34,182,216,350,89,21,191,146,1325
202681,2013-14,00,1610612739,CLE,22.0,71,71,2496.0,532,1237,0.43,123,344,0.358,291,338,0.861,52,207,259,433,108,23,190,163,1478
202681,2014-15,00,1610612739,CLE,23.0,75,75,2730.0,578,1235,0.468,157,378,0.415,315,365,0.863,55,182,237,389,114,20,186,146,1628
202681,2015-16,00,1610612739,CLE,24.0,53,53,1667.0,394,879,0.448,84,262,0.321,169,191,0.885,44,113,157,250,56,18,124,107,1041
202681,2016-17,00,1610612739,CLE,25.0,72,72,2525.0,671,1420,0.473,177,441,0.401,297,328,0.905,52,178,230,418,83,24,180,157,1816
202681,2017-18,00,1610612738,BOS,26.0,60,60,1931.0,534,1087,0.491,166,407,0.408,232,261,0.889,33,194,227,306,65,17,139,122,1466
202681,2018-19,00,1610612738,BOS,27.0,67,67,2214.0,604,1241,0.487,174,434,0.401,214,245,0.873,71,264,335,464,103,34,172,167,1596
202681,2019-20,00,1610612751,BKN,28.0,20,20,658.0,199,416,0.478,56,142,0.394,94,102,0.922,22,81,103,128,27,10,52,53,548
202681,2020-21,00,1610612751,BKN,29.0,54,54,1886.0,549,1086,0.506,152,378,0.402,201,218,0.922,52,205,257,324,76,37,130,140,1451
202681,2021-22,00,1610612751,BKN,30.0,29,29,1092.0,289,616,0.469,100,239,0.418,118,129,0.915,16,111,127,167,41,17,73,81,796
202681,2022-23,00,1610612751,BKN,31.0,40,40,1478.0,398,819,0.486,130,348,0.374,158,179,0.883,38,166,204,211,41,33,91,109,1084
202681,2022-23,00,1610612742,DAL,31.0,20,20,763.0,196,384,0.51,58,148,0.392,89,94,0.947,21,79,100,120,25,12,37,56,539
202681,2022-23,00,0,TOT,31.0,60,60,2241.0,594,1203,0.494,188,496,0.379,247,273,0.905,59,245,304,331,66,45,128,165,1623
202681,2023-24,00,1610612742,DAL,31.0,26,26,864.0,241,510,0.473,75,183,0.41,100,112,0.893,21,110,131,140,34,12,43,47,657
