PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626246,2015-16,00,1610612759,SAS,27.0,54,4,508.0,105,174,0.603,0,0,0.0,87,114,0.763,73,121,194,21,12,23,29,54,297
1626246,2016-17,00,1610612765,DET,28.0,35,0,293.0,72,132,0.545,0,0,0.0,47,58,0.81,46,84,130,9,6,12,10,25,191
1626246,2017-18,00,1610612765,DET,29.0,19,1,171.0,41,79,0.519,0,0,0.0,36,45,0.8,15,42,57,14,4,6,22,28,118
1626246,2017-18,00,1610612746,LAC,29.0,20,0,167.0,38,69,0.551,0,0,0.0,41,52,0.788,33,54,87,8,6,5,14,23,117
1626246,2017-18,00,0,TOT,29.0,39,1,338.0,79,148,0.534,0,0,0.0,77,97,0.794,48,96,144,22,10,11,36,51,235
1626246,2018-19,00,1610612746,LAC,30.0,36,9,376.0,85,140,0.607,0,2,0.0,72,95,0.758,55,97,152,22,11,17,37,57,242
1626246,2018-19,00,1610612755,PHI,30.0,22,3,305.0,75,120,0.625,4,8,0.5,26,36,0.722,32,81,113,32,5,10,22,33,180
1626246,2018-19,00,0,TOT,30.0,58,12,681.0,160,260,0.615,4,10,0.4,98,131,0.748,87,178,265,54,16,27,59,90,422
1626246,2019-20,00,1610612742,DAL,31.0,44,5,422.0,121,211,0.573,4,17,0.235,43,57,0.754,66,131,197,20,8,10,30,56,289
1626246,2020-21,00,1610612742,DAL,32.0,33,3,271.0,62,122,0.508,1,8,0.125,31,38,0.816,47,81,128,10,2,6,12,29,156
1626246,2021-22,00,1610612742,DAL,33.0,23,0,128.0,42,70,0.6,1,4,0.25,13,22,0.591,8,31,39,3,0,3,15,24,98
1626246,2022-23,00,1610612745,HOU,34.0,31,0,171.0,41,60,0.683,0,1,0.0,20,27,0.741,20,40,60,9,5,2,14,10,102
1626246,2023-24,00,1610612745,HOU,35.0,6,0,37.0,7,18,0.389,0,2,0.0,0,2,0.0,5,10,15,4,0,1,0,4,14
