PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203944,2014-15,00,1610612747,LAL,20.0,1,0,14.0,1,3,0.333,0,0,0.0,0,2,0.0,0,0,0,0,0,0,1,1,2
203944,2015-16,00,1610612747,LAL,21.0,81,60,2286.0,358,835,0.429,10,36,0.278,193,270,0.715,172,657,829,144,53,29,149,242,919
203944,2016-17,00,1610612747,LAL,22.0,74,73,2132.0,377,773,0.488,17,63,0.27,204,282,0.723,150,486,636,264,49,37,173,248,975
203944,2017-18,00,1610612747,LAL,23.0,82,49,2190.0,504,904,0.558,10,45,0.222,305,425,0.718,181,473,654,210,43,45,213,274,1323
203944,2018-19,00,1610612740,NOP,24.0,73,49,2232.0,571,1089,0.524,67,195,0.344,356,487,0.731,162,472,634,229,52,45,208,246,1565
203944,2019-20,00,1610612752,NYK,25.0,64,64,2080.0,463,1006,0.46,64,231,0.277,258,352,0.733,151,471,622,198,51,22,193,178,1248
203944,2020-21,00,1610612752,NYK,26.0,71,71,2667.0,602,1321,0.456,160,389,0.411,348,429,0.811,84,640,724,427,64,18,241,225,1712
203944,2021-22,00,1610612752,NYK,27.0,72,72,2544.0,512,1246,0.411,120,390,0.308,303,401,0.756,125,591,716,370,53,39,245,205,1447
203944,2022-23,00,1610612752,NYK,28.0,77,77,2737.0,658,1432,0.459,218,636,0.343,402,531,0.757,141,626,767,316,49,21,216,233,1936
203944,2023-24,00,1610612752,NYK,29.0,41,41,1459.0,357,758,0.471,64,218,0.294,219,282,0.777,83,291,374,196,24,12,137,113,997
