PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1626196,2015-16,00,1610612748,MIA,22.0,52,2,1107.0,123,272,0.452,53,115,0.461,42,63,0.667,21,86,107,73,36,25,35,107,341
1626196,2016-17,00,1610612748,MIA,23.0,53,34,1614.0,202,513,0.394,75,227,0.33,60,77,0.779,35,133,168,140,60,39,65,132,539
1626196,2017-18,00,1610612748,MIA,24.0,81,81,2690.0,399,885,0.451,127,336,0.378,120,142,0.845,69,216,285,231,121,75,140,199,1045
1626196,2018-19,00,1610612748,MIA,25.0,73,73,2539.0,423,1026,0.412,164,460,0.357,199,231,0.861,54,209,263,298,79,34,113,200,1209
1626196,2019-20,00,1610612755,PHI,26.0,55,53,1693.0,278,646,0.43,85,249,0.341,114,141,0.809,41,133,174,162,52,36,104,136,755
1626196,2020-21,00,1610612742,DAL,27.0,59,56,1790.0,264,618,0.427,88,267,0.33,99,108,0.917,51,144,195,153,61,24,79,130,715
1626196,2021-22,00,1610612738,BOS,28.0,44,0,1087.0,152,343,0.443,62,156,0.397,61,71,0.859,26,99,125,66,34,23,39,82,427
1626196,2021-22,00,1610612759,SAS,28.0,21,7,513.0,82,191,0.429,40,90,0.444,35,37,0.946,16,44,60,49,22,6,27,34,239
1626196,2021-22,00,0,TOT,28.0,65,7,1600.0,234,534,0.438,102,246,0.415,96,108,0.889,42,143,185,115,56,29,66,116,666
1626196,2022-23,00,1610612759,SAS,29.0,42,6,997.0,177,406,0.436,74,207,0.357,53,60,0.883,30,89,119,137,40,11,63,70,481
1626196,2022-23,00,1610612740,NOP,29.0,23,4,533.0,62,148,0.419,33,86,0.384,16,21,0.762,11,45,56,37,29,9,23,47,173
1626196,2022-23,00,0,TOT,29.0,65,10,1530.0,239,554,0.431,107,293,0.365,69,81,0.852,41,134,175,174,69,20,86,117,654
1626196,2023-24,00,1610612748,MIA,30.0,32,4,861.0,113,262,0.431,47,138,0.341,42,45,0.933,14,72,86,86,19,11,32,58,315
