PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203924,2014-15,00,1610612755,PHI,21.0,65,11,1377.0,124,352,0.352,49,156,0.314,114,193,0.591,49,149,198,79,40,68,85,144,411
203924,2015-16,00,1610612755,PHI,22.0,77,52,2066.0,251,599,0.419,35,146,0.24,212,322,0.658,99,262,361,135,54,127,110,215,749
203924,2016-17,00,1610612755,PHI,23.0,2,0,41.0,6,17,0.353,0,2,0.0,4,8,0.5,0,6,6,0,0,4,3,5,16
203924,2016-17,00,1610612760,OKC,23.0,78,4,1490.0,146,311,0.469,43,114,0.377,86,139,0.619,38,161,199,46,33,75,41,144,421
203924,2016-17,00,0,TOT,23.0,80,4,1531.0,152,328,0.463,43,116,0.371,90,147,0.612,38,167,205,46,33,79,44,149,437
203924,2017-18,00,1610612760,OKC,24.0,81,1,1647.0,244,456,0.535,32,110,0.291,162,240,0.675,86,233,319,57,31,77,54,155,682
203924,2018-19,00,1610612760,OKC,25.0,80,77,2612.0,409,823,0.497,115,293,0.392,157,221,0.71,96,321,417,79,61,100,67,214,1090
203924,2019-20,00,1610612743,DEN,26.0,71,24,1892.0,303,634,0.478,98,252,0.389,147,196,0.75,58,190,248,88,50,57,63,154,851
203924,2020-21,00,1610612765,DET,27.0,54,54,1829.0,400,932,0.429,115,329,0.35,290,343,0.845,35,215,250,152,35,58,109,125,1205
203924,2021-22,00,1610612765,DET,28.0,47,47,1500.0,298,699,0.426,91,254,0.358,217,259,0.838,28,163,191,111,44,49,85,107,904
203924,2022-23,00,1610612757,POR,29.0,63,63,2246.0,434,913,0.475,144,359,0.401,278,342,0.813,53,230,283,150,51,53,116,152,1290
203924,2023-24,00,1610612757,POR,29.0,35,35,1179.0,261,569,0.459,80,194,0.412,146,182,0.802,24,101,125,84,26,24,74,79,748
