PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
203484,2013-14,00,1610612765,DET,21.0,80,41,1583.0,182,460,0.396,59,185,0.319,47,61,0.77,38,118,156,55,75,12,28,145,470
203484,2014-15,00,1610612765,DET,22.0,82,82,2587.0,390,972,0.401,153,444,0.345,110,158,0.696,46,209,255,109,93,18,94,161,1043
203484,2015-16,00,1610612765,DET,23.0,76,76,2789.0,403,960,0.42,114,369,0.309,185,228,0.811,70,212,282,138,110,17,105,167,1105
203484,2016-17,00,1610612765,DET,24.0,76,75,2529.0,370,928,0.399,153,437,0.35,154,185,0.832,55,193,248,193,89,12,86,118,1047
203484,2017-18,00,1610612747,LAL,25.0,74,74,2458.0,340,798,0.426,159,415,0.383,153,194,0.789,60,327,387,162,106,16,97,145,992
203484,2018-19,00,1610612747,LAL,26.0,82,23,2035.0,325,756,0.43,151,435,0.347,137,158,0.867,48,190,238,110,73,13,65,137,938
203484,2019-20,00,1610612747,LAL,27.0,69,26,1762.0,237,507,0.467,92,239,0.385,79,102,0.775,38,104,142,111,57,14,62,128,645
203484,2020-21,00,1610612747,LAL,28.0,67,67,1902.0,218,506,0.431,120,293,0.41,97,112,0.866,27,152,179,127,62,26,66,114,653
203484,2021-22,00,1610612764,WAS,29.0,77,77,2329.0,361,829,0.435,159,408,0.39,137,154,0.89,41,220,261,145,83,26,97,139,1018
203484,2022-23,00,1610612743,DEN,30.0,76,76,2381.0,292,632,0.462,135,319,0.423,103,125,0.824,35,173,208,183,112,35,86,145,822
203484,2023-24,00,1610612743,DEN,30.0,40,40,1290.0,144,313,0.46,61,150,0.407,60,66,0.909,17,73,90,101,59,22,41,75,409
