PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627747,2016-17,00,1610612751,BKN,22.0,57,26,1237.0,171,380,0.45,59,184,0.321,67,93,0.72,23,165,188,110,49,8,59,91,468
1627747,2017-18,00,1610612751,BKN,23.0,71,10,1864.0,320,735,0.435,85,245,0.347,133,187,0.711,53,207,260,299,82,22,153,159,858
1627747,2018-19,00,1610612751,BKN,24.0,40,25,1063.0,207,483,0.429,48,154,0.312,85,123,0.691,35,116,151,156,42,14,69,77,547
1627747,2019-20,00,1610612751,BKN,25.0,45,31,1330.0,311,732,0.425,80,220,0.364,140,197,0.711,49,140,189,199,53,10,118,81,842
1627747,2020-21,00,1610612751,BKN,26.0,12,4,334.0,87,200,0.435,22,63,0.349,26,34,0.765,10,42,52,72,13,6,26,20,222
1627747,2020-21,00,1610612754,IND,26.0,35,35,1152.0,272,614,0.443,62,195,0.318,120,146,0.822,23,139,162,173,53,24,76,85,726
1627747,2020-21,00,0,TOT,26.0,47,39,1485.0,359,814,0.441,84,258,0.326,146,180,0.811,33,181,214,245,66,30,102,105,948
1627747,2021-22,00,1610612754,IND,27.0,39,39,1214.0,278,622,0.447,61,189,0.323,111,146,0.76,30,120,150,173,35,18,75,91,728
1627747,2021-22,00,1610612739,CLE,27.0,19,10,567.0,101,232,0.435,21,67,0.313,35,47,0.745,13,51,64,75,16,5,33,40,258
1627747,2021-22,00,0,TOT,27.0,58,49,1780.0,379,854,0.444,82,256,0.32,146,193,0.756,43,171,214,248,51,23,108,131,986
1627747,2022-23,00,1610612739,CLE,28.0,74,30,2237.0,320,742,0.431,127,324,0.392,130,180,0.722,53,229,282,287,72,24,116,170,897
1627747,2023-24,00,1610612739,CLE,29.0,31,1,894.0,178,421,0.423,61,176,0.347,78,105,0.743,15,95,110,128,31,12,48,50,495
