PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
202709,2011-12,00,1610612759,SAS,20.0,29,1,266.0,22,70,0.314,3,15,0.2,11,17,0.647,5,20,25,34,7,3,12,16,58
202709,2012-13,00,1610612759,SAS,21.0,28,9,388.0,51,110,0.464,6,21,0.286,18,21,0.857,12,40,52,53,15,4,21,25,126
202709,2013-14,00,1610612759,SAS,22.0,68,19,936.0,126,265,0.475,12,38,0.316,79,96,0.823,32,75,107,114,35,14,43,84,343
202709,2014-15,00,1610612759,SAS,23.0,79,14,1444.0,207,411,0.504,16,44,0.364,105,143,0.734,44,148,192,188,46,17,67,105,535
202709,2015-16,00,1610612761,TOR,24.0,80,4,2046.0,257,585,0.439,30,110,0.273,133,174,0.764,39,171,210,250,63,20,102,131,677
202709,2016-17,00,1610612761,TOR,25.0,80,22,2003.0,299,661,0.452,48,135,0.356,94,122,0.77,51,184,235,265,66,13,108,140,740
202709,2017-18,00,1610612754,IND,26.0,82,17,2210.0,256,604,0.424,67,190,0.353,70,94,0.745,39,224,263,260,80,18,87,141,649
202709,2018-19,00,1610612754,IND,27.0,82,9,2063.0,226,548,0.412,55,171,0.322,30,43,0.698,39,240,279,321,94,22,80,131,537
202709,2019-20,00,1610612758,SAC,28.0,72,26,1759.0,171,412,0.415,56,159,0.352,60,70,0.857,44,144,188,251,53,21,80,133,458
202709,2020-21,00,1610612758,SAC,29.0,44,2,944.0,111,250,0.444,31,94,0.33,36,47,0.766,25,74,99,108,39,9,44,98,289
202709,2020-21,00,1610612765,DET,29.0,19,11,502.0,89,176,0.506,14,38,0.368,36,41,0.878,10,50,60,105,22,9,35,41,228
202709,2020-21,00,0,TOT,29.0,63,13,1446.0,200,426,0.469,45,132,0.341,72,88,0.818,35,124,159,213,61,18,79,139,517
202709,2021-22,00,1610612765,DET,30.0,65,39,1600.0,178,400,0.445,65,157,0.414,100,113,0.885,29,145,174,237,42,17,85,147,521
202709,2022-23,00,1610612765,DET,31.0,62,2,1227.0,150,351,0.427,70,180,0.389,57,72,0.792,21,85,106,217,34,9,56,88,427
202709,2023-24,00,1610612744,GSW,32.0,21,0,225.0,13,48,0.271,6,31,0.194,4,7,0.571,4,15,19,36,4,3,11,19,36
