PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
201145,2007-08,00,1610612760,SEA,21.0,80,52,2253.0,320,749,0.427,21,76,0.276,177,238,0.744,101,278,379,119,46,49,158,198,838
201145,2008-09,00,1610612760,OKC,22.0,78,78,2873.0,476,1068,0.446,96,247,0.389,242,307,0.788,120,399,519,155,81,33,173,202,1290
201145,2009-10,00,1610612760,OKC,23.0,82,82,3043.0,485,1070,0.453,104,312,0.333,165,223,0.74,112,378,490,134,104,72,135,221,1239
201145,2010-11,00,1610612760,OKC,24.0,49,49,1815.0,270,618,0.437,56,184,0.304,148,181,0.818,57,217,274,89,40,21,76,142,744
201145,2010-11,00,1610612738,BOS,24.0,26,2,612.0,98,202,0.485,8,27,0.296,50,63,0.794,16,70,86,19,13,16,23,68,254
201145,2010-11,00,0,TOT,24.0,75,51,2428.0,368,820,0.449,64,211,0.303,198,244,0.811,73,287,360,108,53,37,99,210,998
201145,2012-13,00,1610612738,BOS,26.0,81,17,2252.0,376,806,0.467,70,182,0.385,214,265,0.808,55,263,318,128,56,68,132,175,1036
201145,2013-14,00,1610612738,BOS,27.0,82,82,2805.0,482,1171,0.412,135,396,0.341,283,356,0.795,54,326,380,138,57,47,165,180,1382
201145,2014-15,00,1610612738,BOS,28.0,33,33,1093.0,206,475,0.434,47,154,0.305,121,144,0.84,21,120,141,53,27,13,56,66,580
201145,2014-15,00,1610612763,MEM,28.0,45,37,1361.0,210,492,0.427,50,138,0.362,118,143,0.825,43,144,187,81,26,21,52,81,588
201145,2014-15,00,0,TOT,28.0,78,70,2455.0,416,967,0.43,97,292,0.332,239,287,0.833,64,264,328,134,53,34,108,147,1168
201145,2015-16,00,1610612763,MEM,29.0,53,31,1544.0,240,557,0.431,42,136,0.309,124,155,0.8,55,186,241,98,40,19,69,102,646
201145,2015-16,00,1610612746,LAC,29.0,27,10,709.0,114,267,0.427,25,77,0.325,40,65,0.615,19,72,91,40,18,21,24,62,293
201145,2015-16,00,0,TOT,29.0,80,41,2253.0,354,824,0.43,67,213,0.315,164,220,0.745,74,258,332,138,58,40,93,164,939
201145,2016-17,00,1610612753,ORL,30.0,69,11,1534.0,220,558,0.394,53,193,0.275,145,168,0.863,39,175,214,81,37,13,75,103,638
201145,2017-18,00,1610612739,CLE,31.0,78,14,1828.0,295,618,0.477,53,170,0.312,203,234,0.868,60,186,246,99,41,34,75,149,846
201145,2018-19,00,1610612764,WAS,32.0,77,44,2097.0,326,687,0.475,111,320,0.347,183,206,0.888,57,252,309,137,43,39,101,160,946
201145,2019-20,00,1610612762,UTA,33.0,30,2,553.0,75,195,0.385,34,104,0.327,49,63,0.778,14,67,81,20,12,10,27,46,233
201145,2019-20,00,1610612745,HOU,33.0,18,2,407.0,84,149,0.564,28,79,0.354,24,28,0.857,10,42,52,30,14,9,15,43,220
201145,2019-20,00,0,TOT,33.0,48,4,960.0,159,344,0.462,62,183,0.339,73,91,0.802,24,109,133,50,26,19,42,89,453
201145,2020-21,00,1610612751,BKN,34.0,68,38,1835.0,261,530,0.492,103,250,0.412,125,161,0.776,34,229,263,108,36,27,54,122,750
201145,2021-22,00,1610612743,DEN,35.0,75,63,1849.0,277,529,0.524,53,168,0.315,165,198,0.833,41,190,231,96,28,27,71,151,772
201145,2022-23,00,1610612743,DEN,36.0,56,4,1091.0,160,328,0.488,30,104,0.288,87,117,0.744,38,106,144,69,18,17,46,99,437
201145,2023-24,00,1610612745,HOU,37.0,39,1,638.0,85,159,0.535,15,47,0.319,75,91,0.824,26,54,80,28,5,20,27,59,260
