PLAYER_ID,SEASON_ID,LEAGUE_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_AGE,GP,GS,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS
1627826,2016-17,00,1610612747,LAL,20.0,38,11,609.0,126,238,0.529,0,3,0.0,32,49,0.653,41,118,159,30,14,33,30,66,284
1627826,2017-18,00,1610612747,LAL,21.0,43,0,410.0,61,122,0.5,0,1,0.0,39,51,0.765,45,78,123,25,8,15,26,47,161
1627826,2018-19,00,1610612747,LAL,22.0,33,12,516.0,112,193,0.58,0,0,0.0,57,66,0.864,54,108,162,25,4,27,33,73,281
1627826,2018-19,00,1610612746,LAC,22.0,26,25,524.0,100,186,0.538,0,0,0.0,44,60,0.733,61,139,200,38,10,24,37,64,244
1627826,2018-19,00,0,TOT,22.0,59,37,1039.0,212,379,0.559,0,0,0.0,101,126,0.802,115,247,362,63,14,51,70,137,525
1627826,2019-20,00,1610612746,LAC,23.0,72,70,1326.0,236,385,0.613,0,2,0.0,124,166,0.747,197,346,543,82,16,66,61,168,596
1627826,2020-21,00,1610612746,LAC,24.0,72,33,1609.0,257,394,0.652,1,4,0.25,135,171,0.789,189,330,519,90,24,62,81,187,650
1627826,2021-22,00,1610612746,LAC,25.0,76,76,1852.0,310,495,0.626,0,0,0.0,165,227,0.727,217,427,644,120,36,77,114,203,785
1627826,2022-23,00,1610612746,LAC,26.0,76,76,2169.0,326,514,0.634,0,2,0.0,166,238,0.697,236,520,756,77,29,98,117,219,818
1627826,2023-24,00,1610612746,LAC,26.0,38,38,1030.0,201,307,0.655,0,0,0.0,68,105,0.648,124,246,370,48,8,52,43,110,470
